zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
67251,Freinsheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67256,Weisenheim Am Sand,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67258,Heßheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67259,Heuchelheim B: Frankenth.,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67259,Beindersheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67259,Kleinniedernheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67278,Bockenh.-Weinstr.,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67292,Kirchheim-Bolanden,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67294,Stetten,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67297,Marnheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67308,Einselthum ** Einfach 7 Km,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67459,Böhl-Iggelheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
67482,Freimersheim + 18 Km Fahrtk.Einfach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67547,Worms,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67549,Allmendfeld,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67549,Worms,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67549,Worms-Neuhausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67549,Worms-Hochheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67550,Worms-Abenheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67550,Worms-Ibersheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67550,Worms-Rheindürkheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67550,Worms-Herrnsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67551,Worms-Horchheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67551,Worms-Pfeddersheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67551,Worms-Heppenheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67551,Worms-Weinsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67551,Worms-Wiesoppenheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67574,Osthofen-Worms,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67575,Eich,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67577,Alsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67578,Gimbsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67580,Hamm,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67582,Mettenheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67583,Guntersblum,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67585,Dorn-Dürkheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67586,Hillesheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67587,Wintersheim,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67590,Monsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67591,Hohen-Sülzen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67591,Mörstadt,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67591,Offstein,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67592,Flörsheim-Dalsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67593,Bermersheim/Worms,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67593,Westhofen/Worms,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67596,Dittelsheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67596,Dittelsheim-Heßloch,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67596,Frettenheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67598,Gundersheim/Worms,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67722,Winnweiler,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67813,Gerbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67819,Kriegsfeld,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67821,Oberndorf,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67821,Alsenz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67829,Reiffelbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
67829,Callbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
68152,Mannheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68159,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68159,Mannheim-Heddesheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68161,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68163,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68163,Mannheim-Lindenhof,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68163,Mannheim-Neuhermsheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68163,Mannheim-Neuostheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68163,Mannheim-Niederfeld,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68165,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68165,Mannheim-Schwetzingerstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68165,Mannheim-Oststadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68167,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68167,Mannheim-Neckarstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68167,Mannheim-Wohlgelegen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68169,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68169,Mannheim-Neckarstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68199,Mannheim-Neckarau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68199,Mannheim-Almenhof,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68199,Mannheim-Niederfeld,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68219,Mannheim-Casterfeld,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68219,Mannheim-Mallau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68219,Mannheim-Pfingstberg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68219,Mannheim-Rheinau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68229,Mannheim-Friedrichsf,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68239,Mannheim-Ilvesheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68239,Mannheim-Seckenheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68259,Mannheim-Feudenheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68259,Mannheim-Wallstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68269,Mannheim-Seckenheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68305,Mannheim-Gartenstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68305,Mannheim-Käfertal,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68305,Mannheim-Waldhof,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68305,Mannheim-Ilvesheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68307,Mannheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68307,Mannheim-Blumenau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68307,Mannheim-Sandhofen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68307,Mannheim-Scharhof,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68307,Mannheim-Schönau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68309,Mannheim-Käfertal,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68309,Mannheim-Rott,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68309,Mannheim-Vogelstang,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68519,Viernheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68526,Ladenburg,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68535,Edingen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68535,Edingen-Neckarhausen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68535,Edingen-Neuedingen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68542,Heddesheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68549,Ilvesheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68549,Mannheim-Seckenheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68623,Lamperth.-Hüttenfeld,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68623,Lamperth.-Neuschloß,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68623,Lampertheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68623,Lampertheim-Hofheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68623,Lampertheim-Neuschloß,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68642,Bürstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68642,Bürstadt-Bobstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68647,Biblis-Nordheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68647,Biblis,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68647,Biblis-Wattenheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68649,Groß-Rohrheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68723,Schwetz.-Plankstadt,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68723,Schwetz.-Oftersheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
68723,Schwetzingen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68723,Schwetzingen-Hirschacker,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68723,Plankstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68766,Hockenheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68775,Ketsch,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68782,Brühl,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68799,Reilingen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
68809,Neulussheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69115,Heidelberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69115,Heidelberg-Weststadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69115,Heidelberg-Bergheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69117,Heidelberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69117,Heidelberg-Altstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69118,Heidelb.-Schlierbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69118,Heidelb.-Ziegelhause,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69120,Heidelberg-Neuenheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69121,Heidelb.-Handschuhsh,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69123,Heidelberg-Pfaffengr,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69123,Heidelberg-Wiebling.,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69124,Heidelberg-Kirchheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69126,Heidelberg-Emmertsgr,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69126,Heidelberg-Rohrbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69126,Heidelberg-Südstadt,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69126,Heidelberg-Boxberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69151,Neckarge.-Kleingemün,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69151,Neckarge.-Waldhilsba,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69151,Neckargemünd,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69151,Neckargemünd-Dilsberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69151,Neckarge.-Mückenloch,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69168,Wiesloch,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69168,Wiesloch-Baiertal,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69181,Leimen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69181,Leimen-Gau-Angelloch,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69181,Leimen-St.Ilgen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69190,Walldorf,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69198,Schriesheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69207,Sandhausen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69214,Eppelheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69216,Nussloch  ,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69221,Dossenheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69226,Nußloch,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69231,Rauenberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69231,Rauenberg-Malschenberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69234,Dielheim,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69234,Dielheim-Oberhof,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69234,Dielheim-Hornberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69239,Neckarsteinach-Darsberg,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69239,Neckarsteinach-Neckarhausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69239,Neckarsteinach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69239,Neckarsteinach-Grein,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69242,Mühlhausen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69242,Mühlhsen.-Rettighei,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69242,Mühlhausen-Tairnbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69245,Bammental,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69250,Schönau-Lindenbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69250,Schönau,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69250,Schönau-Alt Neudorf,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69251,Gaiberg,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69253,Heiligkreuzsteinach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69256,Mauer,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69257,Wiesenbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69259,Wilhelmsfeld,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69412,Eberbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69412,Eberbach-Neckarwimmersbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69427,Mudau-Schloßau,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69427,Schloßau,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69429,Waldbr.-Strümpfelbru,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69429,Waldbr:-Oberdielbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69434,Hirschhorn,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69436,Schönbrunn_Haag,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69439,Hirschb-Leutershsn,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69439,Hirschb.-Großsachsen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69469,Hirsch.-Großsachsen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Oberflockenbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69469,Weinheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Weinheim-Hohensachs.,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Weinheim-Lützelsachs,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Weinheim-Sulzbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Weinheim-Oberflockenbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Weinheim-Rittenweiher,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69469,Weinheim-Ritschweiher,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69483,Oberschönmattenwag,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald Michelb.-Affolt,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald-Michelb.-Harten,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald-Michelbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald-Michelbach-Gade,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald-Michelb.-Siedelsbrunn,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald-Michelbach Unter-Schönmatten,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Wald-Michelbach Straßburg,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69483,Waldmichelbach-Aschbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69488,Birkenau,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69488,Birkenau-Hornbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69488,Birkenau-Niederliebe,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69488,Birkenau-Oberliebers,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69488,Birkenau-Reisen,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69488,Birkenau-Löhrbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69493,Hirschb.-Leutershaus,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69493,Hirschberg A.D.B.Str,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69493,Hirschberg-Großsachsen,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69502,Hemsbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69509,Mörlenbach-Groß Breitenbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69509,Mörlenb.-Bonsweiher,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69509,Mörlenb.-Obermumbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69509,Mörlenbach,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69509,Mörlenbach-Juhöhe,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69509,Mörlenbach-Weiher,Montag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
69514,Laudenbach,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69517,Gorxheim,Montag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
69517,Gorxheimertal,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69517,Gorxheim-Unterflockenbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69518,Abtsteinach-Oberabts,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
69518,Abtsteinach-Unterabts,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
91088,Bubenreuth,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91090,Effeltrich,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91093,Heßdorf,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91094,Langensendelbach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91096,Möhrendorf,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91097,Oberreichenbach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91099,Poxdorf,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91126,Schwabach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91126,Kammerstein,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91126,Rednitzhembach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91126,Georgensmünd B.Rednitzhembach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91154,Roth,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91186,Büchenbach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91189,Rohr,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91207,Lauf An Der Pegnitz,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91220,Schnaittach,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91227,Leinburg,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91233,Neunkirchen Am Sand,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
91242,Ottensoos,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
